name,policy,jobs_per_hr,runtime_sec,jct_sec,utilization,saturated
fig9_max_min_fairness_perf_0.8jph_single_s2,max_min_fairness_perf,0.8,41.9,inf,13.99,True
fig9_max_min_fairness_perf_1.2000000000000002jph_single_s0,max_min_fairness_perf,1.2000000000000002,52.87,inf,18.52,True
fig9_max_min_fairness_perf_1.2000000000000002jph_single_s1,max_min_fairness_perf,1.2000000000000002,54.9,inf,19.71,True
fig9_max_min_fairness_perf_1.2000000000000002jph_single_s2,max_min_fairness_perf,1.2000000000000002,54.49,inf,19.59,True
fig9_max_min_fairness_perf_1.6jph_single_s0,max_min_fairness_perf,1.6,64.45,inf,24.31,True
fig9_max_min_fairness_perf_1.6jph_single_s1,max_min_fairness_perf,1.6,67.59,inf,26.04,True
fig9_max_min_fairness_perf_1.6jph_single_s2,max_min_fairness_perf,1.6,66.15,inf,25.31,True
fig9_max_min_fairness_perf_2.4jph_single_s0,max_min_fairness_perf,2.4,87.69,48237.68,35.24,True
fig9_max_min_fairness_perf_2.4jph_single_s1,max_min_fairness_perf,2.4,88.95,49366.96,35.97,True
fig9_max_min_fairness_perf_2.4jph_single_s2,max_min_fairness_perf,2.4,86.33,51538.07,34.8,True
fig9_max_min_fairness_perf_2.8000000000000003jph_single_s0,max_min_fairness_perf,2.8000000000000003,91.56,58658.25,40.3,False
fig9_max_min_fairness_perf_2.8000000000000003jph_single_s1,max_min_fairness_perf,2.8000000000000003,94.88,53953.86,41.11,False
fig9_max_min_fairness_perf_2.8000000000000003jph_single_s2,max_min_fairness_perf,2.8000000000000003,92.91,59965.01,39.61,False
fig9_max_min_fairness_perf_3.2jph_single_s0,max_min_fairness_perf,3.2,90.55,58779.87,45.9,False
fig9_max_min_fairness_perf_3.2jph_single_s1,max_min_fairness_perf,3.2,93.06,53061.14,46.84,False
fig9_max_min_fairness_perf_3.2jph_single_s2,max_min_fairness_perf,3.2,91.95,59858.92,44.81,False
fig9_max_min_fairness_perf_3.6jph_single_s0,max_min_fairness_perf,3.6,90.7,59749.53,52.25,False
fig9_max_min_fairness_perf_3.6jph_single_s1,max_min_fairness_perf,3.6,92.98,53094.66,53.31,False
fig9_max_min_fairness_perf_3.6jph_single_s2,max_min_fairness_perf,3.6,92.3,60561.17,50.7,False
fig9_max_min_fairness_perf_4.0jph_single_s0,max_min_fairness_perf,4.0,92.6,61292.63,59.29,False
fig9_max_min_fairness_perf_4.0jph_single_s1,max_min_fairness_perf,4.0,95.14,53614.41,60.79,False
fig9_max_min_fairness_perf_4.0jph_single_s2,max_min_fairness_perf,4.0,94.84,62000.54,57.46,False
fig9_max_min_fairness_perf_4.4jph_single_s0,max_min_fairness_perf,4.4,96.71,63890.78,67.72,False
fig9_max_min_fairness_perf_4.4jph_single_s1,max_min_fairness_perf,4.4,101.5,54799.96,69.81,False
fig9_max_min_fairness_perf_4.4jph_single_s2,max_min_fairness_perf,4.4,97.97,64584.19,65.5,False
fig9_max_min_fairness_perf_4.800000000000001jph_single_s0,max_min_fairness_perf,4.800000000000001,102.97,68991.79,78.8,False
fig9_max_min_fairness_perf_4.800000000000001jph_single_s1,max_min_fairness_perf,4.800000000000001,105.75,58132.46,80.75,False
fig9_max_min_fairness_perf_4.800000000000001jph_single_s2,max_min_fairness_perf,4.800000000000001,105.69,67865.35,75.29,False
fig9_max_min_fairness_perf_5.200000000000001jph_single_s0,max_min_fairness_perf,5.200000000000001,115.02,80169.62,90.95,False
fig9_max_min_fairness_perf_5.200000000000001jph_single_s1,max_min_fairness_perf,5.200000000000001,114.78,69310.64,89.9,False
fig9_max_min_fairness_perf_5.200000000000001jph_single_s2,max_min_fairness_perf,5.200000000000001,113.53,73252.82,85.61,False
fig9_max_min_fairness_perf_5.6000000000000005jph_single_s0,max_min_fairness_perf,5.6000000000000005,126.54,105434.93,94.47,False
fig9_max_min_fairness_perf_5.6000000000000005jph_single_s1,max_min_fairness_perf,5.6000000000000005,126.52,98328.11,94.19,False
fig9_max_min_fairness_perf_5.6000000000000005jph_single_s2,max_min_fairness_perf,5.6000000000000005,119.49,81642.4,93.83,False
fig9_max_min_fairness_perf_6.000000000000001jph_single_s0,max_min_fairness_perf,6.000000000000001,153.01,151840.4,96.44,False
fig9_max_min_fairness_perf_6.000000000000001jph_single_s1,max_min_fairness_perf,6.000000000000001,163.67,150247.37,95.78,False
fig9_max_min_fairness_perf_6.000000000000001jph_single_s2,max_min_fairness_perf,6.000000000000001,130.19,102508.73,97.49,False
fig9_max_min_fairness_perf_6.4jph_single_s0,max_min_fairness_perf,6.4,241.38,218443.04,97.98,False
fig9_max_min_fairness_perf_6.4jph_single_s1,max_min_fairness_perf,6.4,254.23,210626.89,97.16,False
fig9_max_min_fairness_perf_6.4jph_single_s2,max_min_fairness_perf,6.4,160.46,154743.89,98.07,False
fig9_max_min_fairness_perf_6.800000000000001jph_single_s0,max_min_fairness_perf,6.800000000000001,333.39,287194.69,98.59,False
fig9_max_min_fairness_perf_6.800000000000001jph_single_s1,max_min_fairness_perf,6.800000000000001,419.03,267888.46,98.05,True
fig9_max_min_fairness_perf_6.800000000000001jph_single_s2,max_min_fairness_perf,6.800000000000001,260.29,239605.01,98.72,False
fig9_max_min_fairness_perf_7.200000000000001jph_single_s0,max_min_fairness_perf,7.200000000000001,452.57,330082.73,98.9,True
fig9_max_min_fairness_perf_7.200000000000001jph_single_s1,max_min_fairness_perf,7.200000000000001,537.7,296201.35,98.45,True
fig9_max_min_fairness_perf_7.200000000000001jph_single_s2,max_min_fairness_perf,7.200000000000001,412.1,312562.13,99.04,True
fig9_max_min_fairness_perf_7.6000000000000005jph_single_s0,max_min_fairness_perf,7.6,558.37,374262.65,99.05,True
fig9_max_min_fairness_perf_7.6000000000000005jph_single_s1,max_min_fairness_perf,7.6,650.46,309576.73,98.76,True
fig9_max_min_fairness_perf_7.6000000000000005jph_single_s2,max_min_fairness_perf,7.6,524.46,344299.24,99.19,True
fig9_max_min_fairness_perf_8.0jph_single_s0,max_min_fairness_perf,8.0,707.21,364963.74,99.17,True
fig9_max_min_fairness_perf_8.0jph_single_s1,max_min_fairness_perf,8.0,1481.02,329700.88,98.97,True
fig9_max_min_fairness_perf_8.0jph_single_s2,max_min_fairness_perf,8.0,664.85,364432.57,99.31,True
fig10_max_min_fairness_perf_0.2jph_multi_s1,max_min_fairness_perf,0.2,16.93,46083.5,0.0618,False
fig11_finish_time_fairness_perf_0.2jph_multi_s1,finish_time_fairness_perf,0.2,20.67,46083.5,0.0616,False
fig11_finish_time_fairness_perf_0.2jph_multi_s0,finish_time_fairness_perf,0.2,20.32,58238.43,0.0523,False
fig10_max_min_fairness_perf_0.2jph_multi_s0,max_min_fairness_perf,0.2,16.46,58238.43,0.0523,False
fig10_max_min_fairness_0.2jph_multi_s0,max_min_fairness,0.2,19.48,79694.44,0.0693,False
fig10_max_min_fairness_perf_0.2jph_multi_s2,max_min_fairness_perf,0.2,19.32,60483.09,0.0597,False
fig10_max_min_fairness_0.2jph_multi_s1,max_min_fairness,0.2,21.16,57534.06,0.087,False
fig11_finish_time_fairness_0.2jph_multi_s0,finish_time_fairness,0.2,24.91,79694.44,0.0695,False
fig11_finish_time_fairness_perf_0.2jph_multi_s2,finish_time_fairness_perf,0.2,23.63,60483.09,0.0596,False
fig10_max_min_fairness_0.2jph_multi_s2,max_min_fairness,0.2,23.3,85315.95,0.0837,False
fig11_finish_time_fairness_0.2jph_multi_s1,finish_time_fairness,0.2,26.79,57534.06,0.0868,False
fig9_max_min_fairness_perf_0.4jph_single_s0,max_min_fairness_perf,0.4,25.45,58342.25,0.0676,False
fig11_finish_time_fairness_0.2jph_multi_s2,finish_time_fairness,0.2,29.75,85315.93,0.0837,False
fig9_max_min_fairness_perf_0.4jph_single_s1,max_min_fairness_perf,0.4,28.36,71089.56,0.0601,False
fig10_max_min_fairness_perf_0.4jph_multi_s0,max_min_fairness_perf,0.4,28.12,59171.17,0.1173,False
fig9_max_min_fairness_perf_0.4jph_single_s2,max_min_fairness_perf,0.4,29.91,71801.16,0.0734,False
fig10_max_min_fairness_perf_0.4jph_multi_s1,max_min_fairness_perf,0.4,28.61,49048.44,0.107,True
fig10_max_min_fairness_0.4jph_multi_s1,max_min_fairness,0.4,34.27,55821.66,0.1507,True
fig10_max_min_fairness_perf_0.4jph_multi_s2,max_min_fairness_perf,0.4,32.42,79616.59,0.1295,False
fig10_max_min_fairness_0.4jph_multi_s0,max_min_fairness,0.4,34.44,84862.51,0.167,False
fig10_max_min_fairness_0.4jph_multi_s2,max_min_fairness,0.4,39.74,106735.46,0.1816,True
fig11_finish_time_fairness_perf_0.4jph_multi_s1,finish_time_fairness_perf,0.4,42.49,49026.06,0.1069,True
fig11_finish_time_fairness_perf_0.4jph_multi_s0,finish_time_fairness_perf,0.4,43.38,59104.22,0.1171,False
fig10_max_min_fairness_perf_0.6000000000000001jph_multi_s0,max_min_fairness_perf,0.6000000000000001,40.48,65784.33,0.1594,True
fig9_max_min_fairness_0.4jph_single_s0,max_min_fairness,0.4,44.51,83641.66,0.0898,False
fig10_max_min_fairness_perf_0.6000000000000001jph_multi_s1,max_min_fairness_perf,0.6000000000000001,40.94,68752.67,0.178,True
fig10_max_min_fairness_perf_0.6000000000000001jph_multi_s2,max_min_fairness_perf,0.6000000000000001,45.54,77120.85,0.1954,True
fig10_max_min_fairness_0.6000000000000001jph_multi_s0,max_min_fairness,0.6000000000000001,48.16,83386.41,0.2257,True
fig11_finish_time_fairness_perf_0.4jph_multi_s2,finish_time_fairness_perf,0.4,49.52,79422.75,0.1292,False
fig9_max_min_fairness_perf_0.8jph_single_s0,max_min_fairness_perf,0.8,48.64,62751.62,0.1236,False
fig9_max_min_fairness_perf_0.8jph_single_s1,max_min_fairness_perf,0.8,49.34,66551.38,0.1261,True
fig10_max_min_fairness_0.6000000000000001jph_multi_s1,max_min_fairness,0.6000000000000001,49.34,88576.99,0.2509,True
fig11_finish_time_fairness_0.4jph_multi_s1,finish_time_fairness,0.4,52.4,55777.17,0.1504,True
fig10_max_min_fairness_perf_0.8jph_multi_s1,max_min_fairness_perf,0.8,49.36,57028.58,0.2327,True
fig9_max_min_fairness_perf_0.8jph_single_s2,max_min_fairness_perf,0.8,52.7,66861.94,0.1419,False
fig11_finish_time_fairness_0.4jph_multi_s0,finish_time_fairness,0.4,56.34,84625.93,0.1671,False
fig9_max_min_fairness_0.4jph_single_s1,max_min_fairness,0.4,56.61,85927.81,0.0804,True
fig10_max_min_fairness_perf_0.8jph_multi_s0,max_min_fairness_perf,0.8,52.72,68074.55,0.2209,True
fig10_max_min_fairness_0.6000000000000001jph_multi_s2,max_min_fairness,0.6000000000000001,55.93,97827.4,0.2776,True
fig10_max_min_fairness_perf_0.8jph_multi_s2,max_min_fairness_perf,0.8,55.42,64069.2,0.2771,False
fig10_max_min_fairness_0.8jph_multi_s1,max_min_fairness,0.8,60.63,67066.77,0.3231,True
fig11_finish_time_fairness_0.4jph_multi_s2,finish_time_fairness,0.4,65.13,106370.9,0.1814,True
fig10_max_min_fairness_0.8jph_multi_s0,max_min_fairness,0.8,63.23,87231.08,0.3119,True
fig10_max_min_fairness_perf_1.0jph_multi_s1,max_min_fairness_perf,1.0,61.58,61084.27,0.2859,True
fig10_max_min_fairness_perf_1.0jph_multi_s0,max_min_fairness_perf,1.0,61.84,63130.16,0.284,True
fig9_max_min_fairness_0.8jph_single_s2,max_min_fairness,0.8,65.17,89550.73,0.1881,True
fig9_max_min_fairness_perf_1.2000000000000002jph_single_s0,max_min_fairness_perf,1.2000000000000002,68.52,63721.24,0.1852,True
fig11_finish_time_fairness_perf_0.6000000000000001jph_multi_s0,finish_time_fairness_perf,0.6000000000000001,71.59,65784.26,0.1592,True
fig9_max_min_fairness_perf_1.2000000000000002jph_single_s2,max_min_fairness_perf,1.2000000000000002,69.47,60953.44,0.1962,False
fig10_max_min_fairness_0.8jph_multi_s2,max_min_fairness,0.8,70.56,87118.98,0.3909,True
fig10_max_min_fairness_perf_1.0jph_multi_s2,max_min_fairness_perf,1.0,67.48,69042.72,0.3368,True
fig9_max_min_fairness_perf_1.2000000000000002jph_single_s1,max_min_fairness_perf,1.2000000000000002,71.02,69939.88,0.1971,True
fig11_finish_time_fairness_perf_0.6000000000000001jph_multi_s1,finish_time_fairness_perf,0.6000000000000001,72.57,68559.53,0.177,True
fig10_max_min_fairness_perf_1.2jph_multi_s1,max_min_fairness_perf,1.2,68.98,53629.3,0.3495,True
fig9_max_min_fairness_0.4jph_single_s2,max_min_fairness,0.4,68.3,95117.25,0.0968,False
fig10_max_min_fairness_perf_1.2jph_multi_s0,max_min_fairness_perf,1.2,71.49,55902.17,0.3444,True
fig10_max_min_fairness_1.0jph_multi_s1,max_min_fairness,1.0,76.57,78268.16,0.3988,True
fig10_max_min_fairness_perf_1.6jph_multi_s1,max_min_fairness_perf,1.6,79.91,52502.28,0.4806,True
fig10_max_min_fairness_1.0jph_multi_s0,max_min_fairness,1.0,77.82,84907.31,0.4001,True
fig10_max_min_fairness_perf_1.2jph_multi_s2,max_min_fairness_perf,1.2,74.7,54862.85,0.4081,False
fig11_finish_time_fairness_perf_0.6000000000000001jph_multi_s2,finish_time_fairness_perf,0.6000000000000001,83.27,77092.41,0.1949,True
fig10_max_min_fairness_perf_1.4000000000000001jph_multi_s1,max_min_fairness_perf,1.4,78.34,53440.41,0.4207,True
fig10_max_min_fairness_perf_1.4000000000000001jph_multi_s0,max_min_fairness_perf,1.4,79.22,51419.37,0.4039,True
fig9_max_min_fairness_1.2000000000000002jph_single_s0,max_min_fairness,1.2000000000000002,83.21,85226.51,0.2519,True
fig9_max_min_fairness_perf_1.6jph_single_s0,max_min_fairness_perf,1.6,83.63,55564.47,0.2431,True
fig10_max_min_fairness_perf_1.6jph_multi_s2,max_min_fairness_perf,1.6,86.74,54248.85,0.5645,True
fig10_max_min_fairness_1.0jph_multi_s2,max_min_fairness,1.0,84.51,92657.32,0.4708,True
fig9_max_min_fairness_1.2000000000000002jph_single_s2,max_min_fairness,1.2000000000000002,85.88,77347.83,0.2614,True
fig10_max_min_fairness_perf_1.8jph_multi_s0,max_min_fairness_perf,1.8,88.82,53843.77,0.5649,True
fig10_max_min_fairness_perf_1.8jph_multi_s1,max_min_fairness_perf,1.8,89.05,51361.96,0.5782,True
fig9_max_min_fairness_perf_1.6jph_single_s2,max_min_fairness_perf,1.6,86.7,56361.41,0.2531,True
fig9_max_min_fairness_1.2000000000000002jph_single_s1,max_min_fairness,1.2000000000000002,86.86,91280.24,0.2645,True
fig9_max_min_fairness_perf_1.6jph_single_s1,max_min_fairness_perf,1.6,87.49,58178.83,0.2604,True
fig11_finish_time_fairness_0.6000000000000001jph_multi_s0,finish_time_fairness,0.6000000000000001,90.45,83379.84,0.2263,True
fig10_max_min_fairness_1.2jph_multi_s1,max_min_fairness,1.2,87.27,72674.35,0.4832,True
fig11_finish_time_fairness_0.6000000000000001jph_multi_s1,finish_time_fairness,0.6000000000000001,91.69,86886.97,0.2502,True
fig10_max_min_fairness_perf_1.4000000000000001jph_multi_s2,max_min_fairness_perf,1.4,85.54,52609.84,0.477,True
fig10_max_min_fairness_1.2jph_multi_s0,max_min_fairness,1.2,89.63,74782.15,0.4796,True
fig10_max_min_fairness_perf_1.8jph_multi_s2,max_min_fairness_perf,1.8,93.56,51876.9,0.6541,True
fig10_max_min_fairness_perf_1.6jph_multi_s0,max_min_fairness_perf,1.6,87.58,50830.82,0.4649,True
fig10_max_min_fairness_1.2jph_multi_s2,max_min_fairness,1.2,95.66,74310.99,0.5532,True
fig11_finish_time_fairness_perf_0.8jph_multi_s1,finish_time_fairness_perf,0.8,100.09,57097.53,0.2308,True
fig10_max_min_fairness_1.4000000000000001jph_multi_s0,max_min_fairness,1.4,99.81,67593.81,0.5501,True
fig10_max_min_fairness_1.4000000000000001jph_multi_s1,max_min_fairness,1.4,100.8,70395.94,0.5751,True
fig11_finish_time_fairness_perf_0.8jph_multi_s0,finish_time_fairness_perf,0.8,105.09,68275.81,0.2207,True
fig11_finish_time_fairness_0.6000000000000001jph_multi_s2,finish_time_fairness,0.6000000000000001,108.06,96693.43,0.2778,True
fig9_max_min_fairness_1.6jph_single_s0,max_min_fairness,1.6,105.31,69614.29,0.3293,True
fig9_max_min_fairness_0.8jph_single_s1,max_min_fairness,0.8,109.07,80275.0,0.1686,True
fig10_max_min_fairness_1.4000000000000001jph_multi_s2,max_min_fairness,1.4,106.22,70807.27,0.6248,True
fig9_max_min_fairness_1.6jph_single_s2,max_min_fairness,1.6,108.25,67084.27,0.3362,True
fig9_max_min_fairness_1.6jph_single_s1,max_min_fairness,1.6,108.43,74074.36,0.3505,True
fig9_max_min_fairness_0.8jph_single_s0,max_min_fairness,0.8,111.37,85635.87,0.1678,True
fig10_max_min_fairness_1.6jph_multi_s0,max_min_fairness,1.6,110.71,67437.57,0.6241,True
fig10_max_min_fairness_1.6jph_multi_s1,max_min_fairness,1.6,111.1,69993.37,0.6431,True
fig11_finish_time_fairness_perf_0.8jph_multi_s2,finish_time_fairness_perf,0.8,118.13,63586.24,0.2755,False
fig10_max_min_fairness_1.6jph_multi_s2,max_min_fairness,1.6,118.45,71930.14,0.7139,True
fig10_max_min_fairness_1.8jph_multi_s1,max_min_fairness,1.8,122.13,67407.75,0.7315,True
fig10_max_min_fairness_1.8jph_multi_s0,max_min_fairness,1.8,123.39,72874.75,0.7177,True
fig11_finish_time_fairness_0.8jph_multi_s1,finish_time_fairness,0.8,128.48,66331.77,0.3228,True
fig10_max_min_fairness_1.8jph_multi_s2,max_min_fairness,1.8,126.47,69677.13,0.7847,True
fig11_finish_time_fairness_perf_1.0jph_multi_s1,finish_time_fairness_perf,1.0,133.71,61319.75,0.2838,True
fig11_finish_time_fairness_perf_1.0jph_multi_s0,finish_time_fairness_perf,1.0,136.31,62878.17,0.2817,True
fig11_finish_time_fairness_0.8jph_multi_s0,finish_time_fairness,0.8,138.01,86252.46,0.3138,True
fig11_finish_time_fairness_0.8jph_multi_s2,finish_time_fairness,0.8,155.38,81925.89,0.3931,True
fig11_finish_time_fairness_perf_1.0jph_multi_s2,finish_time_fairness_perf,1.0,154.64,69085.34,0.3337,True
fig11_finish_time_fairness_perf_1.2jph_multi_s0,finish_time_fairness_perf,1.2,169.26,55839.94,0.3427,True
fig11_finish_time_fairness_perf_1.2jph_multi_s1,finish_time_fairness_perf,1.2,169.01,54171.73,0.3474,True
fig11_finish_time_fairness_1.0jph_multi_s1,finish_time_fairness,1.0,174.55,77731.23,0.3984,True
fig11_finish_time_fairness_1.0jph_multi_s0,finish_time_fairness,1.0,178.6,81646.94,0.405,True
fig11_finish_time_fairness_perf_1.2jph_multi_s2,finish_time_fairness_perf,1.2,178.32,54818.18,0.4026,False
fig11_finish_time_fairness_perf_1.4000000000000001jph_multi_s0,finish_time_fairness_perf,1.4,197.25,51706.44,0.403,True
fig11_finish_time_fairness_1.0jph_multi_s2,finish_time_fairness,1.0,199.77,87882.78,0.4743,True
fig11_finish_time_fairness_perf_1.4000000000000001jph_multi_s1,finish_time_fairness_perf,1.4,200.03,53543.44,0.4175,True
fig11_finish_time_fairness_1.2jph_multi_s1,finish_time_fairness,1.2,215.04,67617.52,0.4825,True
fig11_finish_time_fairness_perf_1.4000000000000001jph_multi_s2,finish_time_fairness_perf,1.4,213.01,52786.66,0.4706,True
fig11_finish_time_fairness_1.2jph_multi_s0,finish_time_fairness,1.2,218.45,70799.34,0.4865,True
fig11_finish_time_fairness_perf_1.6jph_multi_s0,finish_time_fairness_perf,1.6,228.8,51281.2,0.4643,True
fig11_finish_time_fairness_perf_1.6jph_multi_s1,finish_time_fairness_perf,1.6,230.92,52861.71,0.4769,True
fig11_finish_time_fairness_1.2jph_multi_s2,finish_time_fairness,1.2,235.02,70486.71,0.5582,True
fig11_finish_time_fairness_1.4000000000000001jph_multi_s0,finish_time_fairness,1.4,252.49,64045.3,0.556,True
fig11_finish_time_fairness_1.4000000000000001jph_multi_s1,finish_time_fairness,1.4,257.7,63594.04,0.5761,True
fig11_finish_time_fairness_1.4000000000000001jph_multi_s2,finish_time_fairness,1.4,266.81,67164.47,0.6315,True
fig11_finish_time_fairness_perf_1.6jph_multi_s2,finish_time_fairness_perf,1.6,259.02,54754.39,0.5604,True
fig11_finish_time_fairness_perf_1.8jph_multi_s1,finish_time_fairness_perf,1.8,264.98,51887.03,0.5756,True
fig11_finish_time_fairness_1.6jph_multi_s0,finish_time_fairness,1.6,289.01,63001.84,0.6346,True
fig11_finish_time_fairness_1.6jph_multi_s1,finish_time_fairness,1.6,290.96,62543.06,0.6475,True
fig11_finish_time_fairness_perf_1.8jph_multi_s0,finish_time_fairness_perf,1.8,273.39,55994.92,0.5648,True
fig11_finish_time_fairness_perf_1.8jph_multi_s2,finish_time_fairness_perf,1.8,283.06,52209.59,0.6523,True
fig11_finish_time_fairness_1.6jph_multi_s2,finish_time_fairness,1.6,307.9,65547.0,0.724,True
fig11_finish_time_fairness_1.8jph_multi_s0,finish_time_fairness,1.8,324.77,65605.27,0.7311,True
fig11_finish_time_fairness_1.8jph_multi_s1,finish_time_fairness,1.8,324.26,61277.89,0.7355,True
fig11_finish_time_fairness_1.8jph_multi_s2,finish_time_fairness,1.8,339.29,62252.04,0.7979,True
fig10_max_min_fairness_perf_2.0jph_multi_s0,max_min_fairness_perf,2.0,110.42,59952.91,0.6688,True
fig10_max_min_fairness_perf_2.0jph_multi_s1,max_min_fairness_perf,2.0,110.83,56835.26,0.7102,True
fig10_max_min_fairness_perf_2.0jph_multi_s2,max_min_fairness_perf,2.0,116.41,52183.6,0.7666,True
fig10_max_min_fairness_2.0jph_multi_s1,max_min_fairness,2.0,135.27,74044.02,0.8241,True
fig10_max_min_fairness_2.0jph_multi_s2,max_min_fairness,2.0,137.4,67981.52,0.8531,True
fig10_max_min_fairness_2.0jph_multi_s0,max_min_fairness,2.0,143.1,76669.4,0.7983,True
fig9_max_min_fairness_perf_2.0jph_single_s2,max_min_fairness_perf,2.0,175.68,53090.62,0.2965,True
fig9_max_min_fairness_perf_2.0jph_single_s0,max_min_fairness_perf,2.0,181.25,59983.24,0.3038,True
fig9_max_min_fairness_2.0jph_single_s2,max_min_fairness,2.0,172.21,69071.48,0.4015,True
fig9_max_min_fairness_perf_2.0jph_single_s1,max_min_fairness_perf,2.0,185.82,55381.97,0.3137,True
fig9_max_min_fairness_2.0jph_single_s0,max_min_fairness,2.0,210.27,80205.12,0.4198,True
fig9_max_min_fairness_2.0jph_single_s1,max_min_fairness,2.0,280.01,72399.68,0.4319,True
fig11_finish_time_fairness_perf_2.0jph_multi_s0,finish_time_fairness_perf,2.0,331.89,61014.23,0.6659,True
fig11_finish_time_fairness_perf_2.0jph_multi_s1,finish_time_fairness_perf,2.0,336.7,58646.43,0.7044,True
fig11_finish_time_fairness_perf_2.0jph_multi_s2,finish_time_fairness_perf,2.0,368.62,52124.69,0.764,True
fig11_finish_time_fairness_2.0jph_multi_s0,finish_time_fairness,2.0,375.02,67610.98,0.8113,True
fig11_finish_time_fairness_2.0jph_multi_s1,finish_time_fairness,2.0,378.64,64843.54,0.8316,True
fig11_finish_time_fairness_2.0jph_multi_s2,finish_time_fairness,2.0,402.92,60183.66,0.865,True
fig10_max_min_fairness_perf_3.2jph_multi_s1,max_min_fairness_perf,3.2,441.21,124261.85,0.9868,True
fig10_max_min_fairness_perf_3.2jph_multi_s0,max_min_fairness_perf,3.2,446.14,117531.92,0.9773,True
fig10_max_min_fairness_perf_3.4jph_multi_s0,max_min_fairness_perf,3.4,447.17,139907.66,0.9808,True
fig10_max_min_fairness_perf_3.4jph_multi_s1,max_min_fairness_perf,3.4,455.51,140283.63,0.9894,True
fig10_max_min_fairness_perf_3.6jph_multi_s1,max_min_fairness_perf,3.6,463.94,147417.86,0.9908,True
fig10_max_min_fairness_perf_3.2jph_multi_s2,max_min_fairness_perf,3.2,473.83,123703.92,0.9798,True
fig10_max_min_fairness_perf_3.4jph_multi_s2,max_min_fairness_perf,3.4,476.06,134439.94,0.9826,True
fig10_max_min_fairness_perf_3.8jph_multi_s0,max_min_fairness_perf,3.8,485.02,173478.11,0.9857,True
fig10_max_min_fairness_perf_3.8jph_multi_s1,max_min_fairness_perf,3.8,488.73,172640.67,0.9922,True
fig10_max_min_fairness_perf_3.6jph_multi_s2,max_min_fairness_perf,3.6,494.65,155725.18,0.9852,True
fig10_max_min_fairness_perf_3.6jph_multi_s0,max_min_fairness_perf,3.6,504.19,147734.52,0.9834,True
fig10_max_min_fairness_perf_3.8jph_multi_s2,max_min_fairness_perf,3.8,515.77,175560.2,0.9876,True
fig10_max_min_fairness_3.4jph_multi_s2,max_min_fairness,3.4,515.79,105638.55,0.981,True
fig10_max_min_fairness_3.2jph_multi_s0,max_min_fairness,3.2,519.77,101773.49,0.9773,True
fig10_max_min_fairness_perf_4.0jph_multi_s2,max_min_fairness_perf,4.0,524.68,208643.98,0.989,True
fig10_max_min_fairness_3.2jph_multi_s2,max_min_fairness,3.2,523.98,101848.77,0.9795,True
fig10_max_min_fairness_3.4jph_multi_s0,max_min_fairness,3.4,524.1,117983.13,0.9791,True
fig10_max_min_fairness_3.4jph_multi_s1,max_min_fairness,3.4,526.09,127233.22,0.9857,True
fig10_max_min_fairness_3.2jph_multi_s1,max_min_fairness,3.2,527.97,98218.35,0.9843,True
fig10_max_min_fairness_perf_4.0jph_multi_s0,max_min_fairness_perf,4.0,542.73,194183.3,0.9876,True
fig10_max_min_fairness_3.6jph_multi_s2,max_min_fairness,3.6,546.96,133862.09,0.9824,True
fig10_max_min_fairness_3.6jph_multi_s1,max_min_fairness,3.6,550.8,176090.7,0.9869,True
fig10_max_min_fairness_perf_4.0jph_multi_s1,max_min_fairness_perf,4.0,559.44,224696.12,0.9932,True
fig10_max_min_fairness_4.0jph_multi_s0,max_min_fairness,4.0,572.55,284069.02,0.9847,True
fig10_max_min_fairness_3.8jph_multi_s0,max_min_fairness,3.8,573.3,235239.86,0.9829,True
fig10_max_min_fairness_4.0jph_multi_s2,max_min_fairness,4.0,579.07,240281.56,0.9851,True
fig10_max_min_fairness_3.8jph_multi_s2,max_min_fairness,3.8,580.02,178298.67,0.9837,True
fig10_max_min_fairness_3.8jph_multi_s1,max_min_fairness,3.8,580.79,234864.8,0.9878,True
fig10_max_min_fairness_4.0jph_multi_s1,max_min_fairness,4.0,588.64,285307.32,0.9889,True
fig10_max_min_fairness_3.6jph_multi_s0,max_min_fairness,3.6,589.44,172839.58,0.9812,True
fig11_finish_time_fairness_perf_3.6jph_multi_s0,finish_time_fairness_perf,3.6,2501.94,207424.44,0.9841,True
fig11_finish_time_fairness_perf_3.6jph_multi_s1,finish_time_fairness_perf,3.6,2527.31,223997.99,0.9916,True
fig11_finish_time_fairness_3.6jph_multi_s0,finish_time_fairness,3.6,2533.83,208946.31,0.9885,True
fig11_finish_time_fairness_3.8jph_multi_s2,finish_time_fairness,3.8,2541.07,269237.97,0.9905,True
fig11_finish_time_fairness_4.0jph_multi_s0,finish_time_fairness,4.0,2766.24,289325.34,0.9912,True
fig11_finish_time_fairness_perf_4.0jph_multi_s0,finish_time_fairness_perf,4.0,2772.31,288901.61,0.9876,True
fig11_finish_time_fairness_perf_3.6jph_multi_s2,finish_time_fairness_perf,3.6,2799.36,236514.21,0.9863,True
fig11_finish_time_fairness_perf_4.0jph_multi_s1,finish_time_fairness_perf,4.0,2835.04,288821.27,0.9934,True
fig11_finish_time_fairness_4.0jph_multi_s1,finish_time_fairness,4.0,2847.03,284457.08,0.9941,True
fig11_finish_time_fairness_3.6jph_multi_s1,finish_time_fairness,3.6,2865.28,225281.16,0.9928,True
