scheduler,arrived_pct,occupied_nodes,run
FGD-Full,60.0,1087,0
FGD-Full,62.0,1100,0
FGD-Full,64.0,1100,0
FGD-Full,66.0,1100,0
FGD-Full,68.0,1100,0
FGD-Full,70.0,1100,0
FGD-Full,72.0,1100,0
FGD-Full,74.0,1100,0
FGD-Full,76.0,1100,0
FGD-Full,78.0,1100,0
FGD-Full,80.0,1100,0
FGD-Full,82.0,1100,0
FGD-Full,84.0,1100,0
FGD-Full,86.0,1100,0
FGD-Full,88.0,1100,0
FGD-Full,90.0,1100,0
FGD-Full,92.0,1100,0
FGD-Full,94.0,1100,0
FGD-Full,96.0,1100,0
FGD-Full,98.0,1100,0
FGD-Full,100.0,1100,0
FGD-Full,102.0,1100,0
FGD-Full,104.0,1100,0
FGD-Full,106.0,1100,0
FGD-Full,108.0,1100,0
FGD-2000,2.0,137,0
FGD-2000,4.0,184,0
FGD-2000,6.0,210,0
FGD-2000,8.0,237,0
FGD-2000,10.0,262,0
FGD-2000,12.0,300,0
FGD-2000,14.0,316,0
FGD-2000,16.0,333,0
FGD-2000,18.0,350,0
FGD-2000,20.0,366,0
FGD-2000,22.0,383,0
FGD-2000,24.0,400,0
FGD-2000,26.0,417,0
FGD-2000,28.0,434,0
FGD-2000,30.0,452,0
FGD-2000,32.0,605,0
FGD-2000,34.0,618,0
FGD-2000,36.0,632,0
FGD-2000,38.0,646,0
FGD-2000,40.0,660,0
FGD-2000,42.0,675,0
FGD-2000,44.0,689,0
FGD-2000,46.0,700,0
FGD-2000,48.0,716,0
FGD-2000,50.0,761,0
FGD-2000,52.0,816,0
FGD-2000,54.0,871,0
FGD-2000,56.0,927,0
FGD-2000,58.0,983,0
FGD-2000,60.0,1039,0
FGD-2000,62.0,1069,0
FGD-2000,64.0,1083,0
FGD-2000,66.0,1099,0
FGD-2000,68.0,1100,0
FGD-2000,70.0,1100,0
FGD-2000,72.0,1100,0
FGD-2000,74.0,1100,0
FGD-2000,76.0,1100,0
FGD-2000,78.0,1100,0
FGD-2000,80.0,1100,0
FGD-2000,82.0,1100,0
FGD-2000,84.0,1100,0
FGD-2000,86.0,1100,0
FGD-2000,88.0,1100,0
FGD-2000,90.0,1100,0
FGD-2000,92.0,1100,0
FGD-2000,94.0,1100,0
FGD-2000,96.0,1100,0
FGD-2000,98.0,1100,0
FGD-2000,100.0,1100,0
FGD-2000,102.0,1100,0
FGD-2000,104.0,1100,0
FGD-2000,106.0,1100,0
FGD-2000,108.0,1100,0
