scheduler,arrived_pct,unalloc_gpu_pct,run
Random,2.0,97.99733428114456,0
Random,4.0,95.99928914163857,0
Random,6.0,93.99520170606016,0
Random,8.0,91.99733428114467,0
Random,10.0,89.99413541851813,0
Random,12.0,87.99058112671074,0
Random,14.0,85.99093655589141,0
Random,16.0,83.99342456015643,0
Random,18.0,81.99840056868678,0
Random,20.0,79.99377998933726,0
Random,22.0,77.99768971032526,0
Random,24.0,75.99040341212016,0
Random,26.0,73.99004798293943,0
Random,28.0,71.98809312244533,0
Random,30.0,69.99271370179491,0
Random,32.0,67.99715656655412,0
Random,34.0,65.98898169539721,0
Random,36.0,63.99857828327704,0
Random,38.0,61.99040341212012,0
Random,40.0,59.98222854096321,0
Random,42.0,57.991825128843075,0
Random,44.0,55.98365025768614,0
Random,46.0,53.99324684556602,0
Random,48.0,51.98507197440908,0
Random,50.0,49.994668562288936,0
Random,52.0,47.98649369113201,0
Random,54.0,45.9960902790119,0
Random,56.0,43.987915407854956,0
Random,58.0,41.997511995734804,0
Random,60.0,39.989337124577965,0
Random,62.0,37.99893371245789,0
Random,64.0,35.99075884130098,0
Random,66.0,33.98258397014406,0
Random,68.0,31.992180558023932,0
Random,70.0,29.984005686867015,0
Random,72.0,27.993602274746866,0
Random,74.0,25.985427403589927,0
Random,76.0,23.995023991469804,0
Random,78.0,23.195308334814392,0
Random,80.0,22.83987915407865,0
Random,82.0,22.39559267815898,0
Random,84.0,21.9513062022393,0
Random,86.0,21.578105562466764,0
Random,88.0,21.258219299804594,0
Random,90.0,20.902790119068833,0
Random,92.0,20.582903856406652,0
Random,94.0,20.422960725075566,0
Random,96.0,20.422960725075566,0
Random,98.0,20.40518926603878,0
Random,100.0,20.369646347965205,0
Random,102.0,20.369646347965205,0
Random,104.0,20.369646347965205,0
Random,106.0,20.369646347965205,0
Random,108.0,20.369646347965205,0
Clustering,2.0,97.99733428114449,0
Clustering,4.0,95.99928914163853,0
Clustering,6.0,93.99520170605999,0
Clustering,8.0,91.99733428114435,0
Clustering,10.0,89.99413541851774,0
Clustering,12.0,87.99058112671044,0
Clustering,14.0,85.99093655589124,0
Clustering,16.0,83.9934245601564,0
Clustering,18.0,81.99840056868669,0
Clustering,20.0,79.99377998933714,0
Clustering,22.0,77.99768971032547,0
Clustering,24.0,75.99040341212039,0
Clustering,26.0,73.99004798293966,0
Clustering,28.0,71.9880931224456,0
Clustering,30.0,69.99271370179517,0
Clustering,32.0,67.99715656655437,0
Clustering,34.0,65.98898169539744,0
Clustering,36.0,63.99857828327731,0
Clustering,38.0,61.990403412120386,0
Clustering,40.0,59.982228540963455,0
Clustering,42.0,57.991825128843324,0
Clustering,44.0,55.9836502576864,0
Clustering,46.0,53.99324684556627,0
Clustering,48.0,51.985071974409344,0
Clustering,50.0,49.99466856228921,0
Clustering,52.0,47.98649369113229,0
Clustering,54.0,45.99609027901215,0
Clustering,56.0,43.98791540785523,0
Clustering,58.0,41.99751199573482,0
Clustering,60.0,39.98933712457788,0
Clustering,62.0,37.99893371245774,0
Clustering,64.0,35.99075884130081,0
Clustering,66.0,33.98258397014389,0
Clustering,68.0,31.992180558023758,0
Clustering,70.0,29.984005686866837,0
Clustering,72.0,27.9936022747467,0
Clustering,74.0,25.985427403589778,0
Clustering,76.0,23.995023991469743,0
Clustering,78.0,21.986849120312744,0
Clustering,80.0,19.996445708192606,0
Clustering,82.0,17.988270837035685,0
Clustering,84.0,15.99786742491555,0
Clustering,86.0,13.989692553758637,0
Clustering,88.0,11.999289141638501,0
Clustering,90.0,9.99111427048158,0
Clustering,92.0,9.884485516260858,0
Clustering,94.0,9.884485516260858,0
Clustering,96.0,9.884485516260858,0
Clustering,98.0,9.86671405722407,0
Clustering,100.0,9.831171139150499,0
Clustering,102.0,9.831171139150499,0
Clustering,104.0,9.831171139150499,0
Clustering,106.0,9.831171139150499,0
Clustering,108.0,9.831171139150499,0
FGD-Full,2.0,97.99733428114448,0
FGD-Full,4.0,95.99928914163853,0
FGD-Full,6.0,93.99520170606006,0
FGD-Full,8.0,91.99733428114449,0
FGD-Full,10.0,89.99413541851786,0
FGD-Full,12.0,87.99058112671051,0
FGD-Full,14.0,85.99093655589124,0
FGD-Full,16.0,83.99342456015638,0
FGD-Full,18.0,81.99840056868668,0
FGD-Full,20.0,79.99377998933713,0
FGD-Full,22.0,77.9976897103252,0
FGD-Full,24.0,75.99040341212012,0
FGD-Full,26.0,73.99004798293939,0
FGD-Full,28.0,71.98809312244533,0
FGD-Full,30.0,69.9927137017949,0
FGD-Full,32.0,67.9971565665541,0
FGD-Full,34.0,65.98898169539717,0
FGD-Full,36.0,63.99857828327704,0
FGD-Full,38.0,61.99040341212012,0
FGD-Full,40.0,59.98222854096319,0
FGD-Full,42.0,57.991825128843054,0
FGD-Full,44.0,55.983650257686136,0
FGD-Full,46.0,53.993246845566,0
FGD-Full,48.0,51.98507197440908,0
FGD-Full,50.0,49.99466856228894,0
FGD-Full,52.0,47.98649369113202,0
FGD-Full,54.0,45.99609027901189,0
FGD-Full,56.0,43.98791540785496,0
FGD-Full,58.0,41.99751199573483,0
FGD-Full,60.0,39.98933712457791,0
FGD-Full,62.0,37.99893371245777,0
FGD-Full,64.0,35.990758841300845,0
FGD-Full,66.0,33.982583970143935,0
FGD-Full,68.0,31.99218055802379,0
FGD-Full,70.0,30.037320063977234,0
FGD-Full,72.0,28.455660209703197,0
FGD-Full,74.0,27.62040163497422,0
FGD-Full,76.0,27.442687044606345,0
FGD-Full,78.0,27.424915585569554,0
FGD-Full,80.0,27.424915585569554,0
FGD-Full,82.0,27.424915585569554,0
FGD-Full,84.0,27.424915585569554,0
FGD-Full,86.0,27.407144126532767,0
FGD-Full,88.0,27.407144126532767,0
FGD-Full,90.0,27.407144126532767,0
FGD-Full,92.0,27.407144126532767,0
FGD-Full,94.0,27.407144126532767,0
FGD-Full,96.0,27.407144126532767,0
FGD-Full,98.0,27.389372667495987,0
FGD-Full,100.0,27.353829749422413,0
FGD-Full,102.0,27.353829749422413,0
FGD-Full,104.0,27.353829749422413,0
FGD-Full,106.0,27.353829749422413,0
FGD-Full,108.0,27.353829749422413,0
FGD-2000,2.0,97.99733428114449,0
FGD-2000,4.0,95.99928914163853,0
FGD-2000,6.0,93.99520170606009,0
FGD-2000,8.0,91.99733428114449,0
FGD-2000,10.0,89.99413541851786,0
FGD-2000,12.0,87.9905811267105,0
FGD-2000,14.0,85.99093655589122,0
FGD-2000,16.0,83.99342456015638,0
FGD-2000,18.0,81.99840056868668,0
FGD-2000,20.0,79.99377998933711,0
FGD-2000,22.0,77.9976897103252,0
FGD-2000,24.0,75.99040341212012,0
FGD-2000,26.0,73.99004798293937,0
FGD-2000,28.0,71.98809312244533,0
FGD-2000,30.0,69.99271370179488,0
FGD-2000,32.0,67.99715656655407,0
FGD-2000,34.0,65.98898169539716,0
FGD-2000,36.0,63.99857828327702,0
FGD-2000,38.0,61.9904034121201,0
FGD-2000,40.0,59.98222854096318,0
FGD-2000,42.0,57.991825128843054,0
FGD-2000,44.0,55.98365025768612,0
FGD-2000,46.0,53.99324684556599,0
FGD-2000,48.0,51.98507197440907,0
FGD-2000,50.0,49.994668562288936,0
FGD-2000,52.0,47.986493691132004,0
FGD-2000,54.0,45.99609027901188,0
FGD-2000,56.0,43.987915407854956,0
FGD-2000,58.0,41.99751199573482,0
FGD-2000,60.0,39.9893371245779,0
FGD-2000,62.0,37.99893371245776,0
FGD-2000,64.0,35.99075884130084,0
FGD-2000,66.0,34.00035542918071,0
FGD-2000,68.0,32.48978141105382,0
FGD-2000,70.0,30.80149280255908,0
FGD-2000,72.0,29.219832948285042,0
FGD-2000,74.0,27.60263017593743,0
FGD-2000,76.0,26.678514306024514,0
FGD-2000,78.0,26.58965701084058,0
FGD-2000,80.0,26.58965701084058,0
FGD-2000,82.0,26.58965701084058,0
FGD-2000,84.0,26.58965701084058,0
FGD-2000,86.0,26.57188555180379,0
FGD-2000,88.0,26.57188555180379,0
FGD-2000,90.0,26.57188555180379,0
FGD-2000,92.0,26.57188555180379,0
FGD-2000,94.0,26.57188555180379,0
FGD-2000,96.0,26.57188555180379,0
FGD-2000,98.0,26.554114092767,0
FGD-2000,100.0,26.518571174693427,0
FGD-2000,102.0,26.518571174693427,0
FGD-2000,104.0,26.518571174693427,0
FGD-2000,106.0,26.518571174693427,0
FGD-2000,108.0,26.518571174693427,0
